tol,OriginalSizeInByte,CompressedSizeInByte,CompRatio,avg_load_time,std_dev_load_time,load_throughput,avg_comp_time,std_dev_comp_time,comp_throughput,avg_decomp_time,std_dev_decomp_time,decomp_throughput,devName
0.5,2097152,137879,15.210090006454935,0.008129358291625977,0.0,257972637.54019415,0.15267038345336914,0.030862646395279605,13736469.068609783,0.043477773666381836,0.0006774392239451859,48235036.50605673,omp
0.5,4194304,204047,20.555577881566503,0.01362919807434082,0.0,307744004.97535205,0.17427786191304526,0.012790496521656746,24066763.00683973,0.0673526128133138,0.005670460314252977,62273812.77138664,omp
0.5,8388608,334791,25.056253005606482,0.021847963333129883,0.0,383953775.0999269,0.23585963249206543,0.01469517944386082,35566103.07311575,0.12181607882181804,0.01784875983353544,68862896.27061568,omp
0.5,16777216,611355,27.44267406007966,0.037360429763793945,0.0,449063785.0279449,0.40442315737406415,0.0023527000930678374,41484310.91071822,0.23198374112447104,0.02177665138572926,72320654.53672537,omp
0.5,33554432,1158843,28.955114713554813,0.0579066276550293,0.0,579457539.8155782,0.6482853094736735,0.004690192949161785,51758741.88363454,0.41492724418640137,0.02505067207912502,80868230.44313294,omp
0.5,67108864,2227131,30.132427773669352,0.10370945930480957,0.0,647085275.0544405,1.1309508482615154,0.03418700385250837,59338444.374624215,0.7808749675750732,0.029273917458803936,85940600.9753388,omp
0.5,134217728,4398787,30.51244081607043,0.21007704734802246,0.0,638897631.5801377,2.0794896284739175,0.025685081003250107,64543590.966836825,1.524317741394043,0.01824609590591254,88051017.4192771,omp
0.5,268435456,8712219,30.811376068484964,0.3689610958099365,0.0,727544066.4299185,3.9886135260264077,0.2831339706262621,67300442.68476032,2.9552263418833413,0.009013305999913594,90834144.30751464,omp
0.5,536870912,17278899,31.070898209428737,0.6482081413269043,0.0,828238458.8706443,7.9093631108601885,0.41059203057480903,67877894.14584257,5.638192017873128,0.035464300075853,95220402.26691705,omp
0.5,1073741824,34682195,30.95945409452891,1.1717400550842285,0.0,916365212.0118194,15.853310267130533,0.3843276770119445,67729818.30969669,11.407155990600586,0.2309337489606569,94128792.9160218,omp
0.5,2147483648,69152059,31.054514920517406,2.140521764755249,0.0,1003252423.4788834,35.555357138315834,1.0525524966967184,60398314.65188092,22.899609963099163,0.6492428707364759,93778175.76196682,omp
0.5,4294967296,138325779,31.049651966897652,3.873145818710327,0.0,1108909268.3399487,74.46433734893799,1.3808133165407646,57678177.889019445,47.28327910105387,0.8077471927062841,90834802.01998663,omp
1,1048576,100135,10.47162330853348,0.34697556495666504,0.0,3022045.659413971,0.14016079902648926,0.032427723658770675,7481235.88965719,0.22617228825887045,0.2700936243206663,4636182.478729797,omp
1,2097152,134639,15.57611093368192,0.007489442825317383,0.0,280014421.48817366,0.14879282315572104,0.03172637786176585,14094443.236722505,0.04379391670227051,0.0021874988262976388,47886833.55858127,omp
1,4194304,200239,20.946488945709877,0.013306856155395508,0.0,315198717.94055146,0.17915757497151694,0.029591523984682157,23411256.82610308,0.06602938969930013,0.01005631466408675,63521774.45681369,omp
1,8388608,329591,25.45156876249655,0.025002717971801758,0.0,335507843.96563333,0.2387112776438395,0.005589780900193634,35141230.37167904,0.11597863833109538,0.015957047469005427,72328905.74255781,omp
1,16777216,601515,27.891600375717978,0.03204202651977539,0.0,523600340.62282544,0.40000375111897785,0.008047988287457902,41942646.67035524,0.21855696042378744,0.0014557028373859715,76763585.87467796,omp
1,33554432,1138835,29.463822239393767,0.04834747314453125,0.0,694026591.6212718,0.658038854598999,0.0253504145480839,50991566.47892421,0.47198033332824707,0.08775554151196473,71092860.50837202,omp
1,67108864,2189123,30.655593130216985,0.08408999443054199,0.0,798060036.2083703,1.1726256211598713,0.039608753607645146,57229573.35148541,0.8028598626454672,0.01737171583820814,83587269.86160776,omp
1,134217728,4331011,30.98993006482782,0.20843052864074707,0.0,643944670.0792042,2.0784733295440674,0.025807564903544928,64575150.468465194,1.5256307125091553,0.027756400855130287,87975239.94470225,omp
1,268435456,8593779,31.236020381720312,0.36482667922973633,0.0,735788995.9329497,3.8997814655303955,0.17703847926397395,68833461.14972395,2.8667054971059165,0.0573377477499824,93639006.96147515,omp
1,536870912,17055515,31.47784819162599,0.6239912509918213,0.0,860382114.5675596,8.078260739644369,0.11477511654447606,66458725.37454575,5.646761894226074,0.021710234865450387,95075889.87397559,omp
1,1073741824,34231291,31.367260557014927,1.1220388412475586,0.0,956956020.1731887,15.68546692530314,0.37259822109773316,68454565.56144239,11.477746486663818,0.2597824197806818,93549881.52487932,omp
1,2147483648,68238195,31.470405218074717,2.0193276405334473,0.0,1063464692.3530931,35.195580085118614,1.1000967589766437,61015719.667254426,23.347718159357708,0.4192497388276438,91978309.54367992,omp
1,4294967296,136438539,31.479135788752473,3.9306764602661133,0.0,1092678916.5723457,74.90520739555359,4.5085615323393915,57338701.07747611,46.58308998743693,0.530223339998528,92200137.37084244,omp
1e-05,1048576,1092823,0.9595112840780254,0.35559606552124023,0.0,2948784.032418849,0.6093560854593912,0.08968470806635527,1720793.5146975394,0.3224793275197347,0.2888010200735423,3251606.8799350574,single
1e-05,2097152,1995871,1.0507452635966954,0.009770631790161133,0.0,214638320.7390742,1.0246289571126301,0.010554438200762805,2046742.8579314249,0.2191612720489502,0.00282800112929193,9568989.905897224,single
1e-05,4194304,2949559,1.4220105446271798,0.01334834098815918,0.0,314219123.08957434,1.9313112099965413,0.0016728325282745276,2171739.0642637606,0.38307030995686847,0.004649947378650265,10949175.362800252,single
1e-05,8388608,4882711,1.7180226312800408,0.018292665481567383,0.0,458577674.66708374,3.2730504671732583,0.04173984172330776,2562932.6782867326,0.7122133572896322,0.003420341027213377,11778223.35700543,single
1e-05,16777216,9677275,1.7336715139334162,0.04200625419616699,0.0,399398049.6725865,3.983884890874227,0.013940840550863568,4211270.269989752,1.6724501450856526,0.008339652032152034,10031519.354581881,single
1e-05,33554432,19421203,1.7277216040633527,0.054857730865478516,0.0,611662776.9799992,5.269798517227173,0.016061142889984618,6367308.330728258,3.038115898768107,0.014747016421899014,11044487.148632357,single
1e-05,67108864,37424787,1.7931662242994195,0.09799385070800781,0.0,684827297.9899955,7.652411460876465,0.03824169374214639,8769636.12621971,5.568235556284587,0.027557981678422053,12052087.833148079,single
1e-05,134217728,71986219,1.864491980055238,0.2128593921661377,0.0,630546421.4388175,13.475230932235718,0.06252416854328913,9960328.596589886,12.289093176523844,0.08802458507765239,10921695.040639728,single
1e-05,268435456,137331099,1.9546589079579126,0.35619568824768066,0.0,753617926.4846783,23.793613354365032,0.060426350222423944,11281828.110851202,24.657074610392254,0.0739997670541507,10886751.98666358,single
1e-05,536870912,266820123,2.0121080297980374,0.6184985637664795,0.0,868022891.9702086,42.938953161239624,0.352907853214958,12503120.650939057,45.0012845993042,0.3295872395793805,11930124.146018289,single
1e-05,1073741824,536463315,2.0015195708209794,1.1331369876861572,0.0,947583421.6589814,89.4527329603831,1.8215691266950584,12003454.656612221,97.82482735315959,0.40528519603920315,10976168.862774076,single
1e-05,2147483648,1074088419,1.9993546248262826,2.088178873062134,0.0,1028400237.0213146,176.14726718266806,0.6192243339514707,12191410.530218551,194.0664370059967,0.6485226412488162,11065713.789209425,single
1e-05,4294967296,2170193739,1.9790709091157321,3.9408981800079346,0.0,1089844776.449249,376.35595631599426,2.0468547432658317,11411981.726134498,388.52646525700885,4.068376450833027,11054503.824234713,single
5e-05,1048576,575551,1.82186461321412,0.35749340057373047,0.0,2933133.8657361832,0.5822387536366781,0.07123310709719925,1800938.177767398,0.30568091074625653,0.2677841071349838,3430295.98230429,single
5e-05,2097152,1050303,1.9967114251792102,0.011734485626220703,0.0,178716994.23397943,1.0178443590799968,0.011177924127513672,2060385.7370645169,0.2182318369547526,0.00632354987153302,9609743.60690927,single
5e-05,4194304,1699679,2.467703607563546,0.01161336898803711,0.0,361161692.5562718,1.927046537399292,0.010228211364587026,2176545.2564838203,0.38166435559590656,0.0025263566782351694,10989509.338516245,single
5e-05,8388608,2962559,2.8315412452545248,0.018199682235717773,0.0,460920574.9503111,3.2769749959309897,0.014280606203239187,2559863.291729754,0.6973276138305664,0.00436057744941573,12029651.248026192,single
5e-05,16777216,5868907,2.858661076074301,0.038039207458496094,0.0,441050619.109384,4.032385269800822,0.022332647998285597,4160618.313346012,1.6443955103556316,0.002223845479128594,10202664.683979591,single
5e-05,33554432,11742459,2.8575302668717004,0.05506324768066406,0.0,609379820.721743,5.3476494153340655,0.0009188612927561066,6274613.272849314,2.988184849421183,0.01946103585595927,11229034.912783109,single
5e-05,67108864,22788987,2.9447936408932964,0.08712339401245117,0.0,770273756.6721653,7.595083951950073,0.02064829094424147,8835829.126387667,5.44031008084615,0.011865265987376177,12335485.110724116,single
5e-05,134217728,44357403,3.0258247535366305,0.19805383682250977,0.0,677683048.9796677,13.30624802907308,0.023428182187376884,10086819.944040203,12.028245449066162,0.054480647123705775,11158545.821861349,single
5e-05,268435456,85435307,3.141973329597797,0.33747196197509766,0.0,795430394.9547313,23.459081649780273,0.08730797457976953,11442709.480595302,24.158227761586506,0.09716349324617324,11111554.1524463,single
5e-05,536870912,167380507,3.207487667605165,0.6112422943115234,0.0,878327493.0356511,42.25212073326111,0.15313424562362724,12706366.039926894,43.88180001576742,0.21058649787998845,12234477.888488937,single
5e-05,1073741824,336079643,3.194902893895302,1.1377265453338623,0.0,943760896.1518198,85.79816730817159,0.8737525638658478,12514740.788615128,95.10730266571045,0.4732469395506656,11289793.674141511,single
5e-05,2147483648,673557323,3.1882715467114,2.0817148685455322,0.0,1031593558.0074997,174.48928705851236,0.8199870084021552,12307252.119609347,190.74106240272522,0.6944613862110545,11258633.148775613,single
5e-05,4294967296,1358850499,3.160735709454966,3.826529026031494,0.0,1122418585.2979991,369.8503164450328,2.7099513404502305,11612717.64556762,380.4614565372467,1.6893754128857001,11288836.811724523,single
0.0001,1048576,474855,2.20820250392225,0.3539552688598633,0.0,2962453.4291510954,0.5689662297566732,0.07439875796044806,1842949.4496508853,0.30484668413798016,0.26780036196681034,3439683.1409371407,single
0.0001,2097152,863111,2.4297593241193773,0.008616924285888672,0.0,243375934.43107742,1.027000109354655,0.013848162341826318,2042017.3093436237,0.2152251402537028,0.0009601848682921175,9743991.791702038,single
0.0001,4194304,1421127,2.9513928030359002,0.013653039932250977,0.0,307206601.66621846,1.9471676349639893,0.02128676841269277,2154053.880459845,0.3991946379343669,0.010018914501809298,10506914.676267775,single
0.0001,8388608,2501863,3.35294458569474,0.025038480758666992,0.0,335028633.7599101,3.409950097401937,0.053822863432306474,2460038.3467169604,0.6889404455820719,0.0014150399743408494,12176100.349156644,single
0.0001,16777216,4960451,3.3821956914804723,0.034227609634399414,0.0,490166160.57051706,4.149358908335368,0.05041700013200232,4043327.263471323,1.640114386876424,0.0040790340940523445,10229296.282164797,single
0.0001,33554432,9917443,3.3833753317261315,0.05849170684814453,0.0,573661358.303556,5.353447675704956,0.0025580427894886,6267817.308138995,2.979048808415731,0.016150771430044734,11263471.717955628,single
0.0001,67108864,19219435,3.4917188772718863,0.08677101135253906,0.0,773401887.9570923,7.601109266281128,0.013336519104748762,8828825.06342831,5.422734340031941,0.011061248872769474,12375465.916629195,single
0.0001,134217728,37535307,3.5757727517720848,0.19774389266967773,0.0,678745250.6773732,13.263210693995157,0.06786470200591091,10119550.318292562,12.003275394439697,0.040219136621889924,11181758.610835003,single
0.0001,268435456,72230923,3.716350904168842,0.33692145347595215,0.0,796730078.2737471,23.51459487279256,0.11991635447103939,11415695.547899567,24.003392299016316,0.07935635260034153,11183229.964166388,single
0.0001,536870912,141626787,3.7907441337350964,0.608410120010376,0.0,882416143.8847271,42.245094219843544,0.18353017724632625,12708479.455771191,43.54232676823934,0.24562480465192077,12329862.730064407,single
0.0001,1073741824,283974483,3.781120798800785,1.1321728229522705,0.0,948390389.0221416,85.6540904045105,0.8280964004758705,12535791.564992877,94.82429726918538,0.2687212216327685,11323488.334976872,single
0.0001,2147483648,569224251,3.772649609055395,2.0822548866271973,0.0,1031326021.5124092,172.37419096628824,1.4816034960612041,12458266.727528775,188.5894400278727,0.8276125611448083,11387083.21994387,single
